2019-02-10,20:10:30,2019-02-10,20:11:30,IU8CEU/RM,,7.076119,FT8,-05,-18,100,,
2019-02-11,16:38:15,2019-02-11,16:39:15,OZ1KWJ,JO45,5.359007,FT8,-04,-05,15,,
2019-02-11,16:39:45,2019-02-11,16:40:45,SP6DWA,JO80,5.359007,FT8,+02,+03,15,,
2019-02-11,17:01:00,2019-02-11,17:02:00,RG7F,LN05,10.137930,FT8,+08,-19,100,,
2019-02-11,17:28:15,2019-02-11,17:29:15,ES4NY,KO38,7.075928,FT8,+00,+04,30,,
2019-02-11,17:29:45,2019-02-11,17:30:45,UT7LC,KN89,7.075928,FT8,-13,-21,30,,
2019-02-11,17:31:15,2019-02-11,17:32:15,SM3PHM,JP82,7.075706,FT8,+03,-02,30,,
2019-02-11,17:32:45,2019-02-11,17:33:45,HA8RC,JN96,7.075706,FT8,+08,-07,30,,
2019-02-11,17:44:30,2019-02-11,17:45:30,DO6LE,JN59,3.575258,FT8,+07,-05,100,,
2019-02-11,17:48:00,2019-02-11,17:49:00,DO1EMA,JO31,3.575258,FT8,+05,+04,100,,
2019-02-11,17:50:30,2019-02-11,17:51:30,LB6GG,JO28,3.575258,FT8,+01,-06,100,,
2019-02-11,17:54:45,2019-02-11,17:56:00,S57AM,JN66,3.574335,FT8,-09,-14,100,,
2019-02-11,17:56:30,2019-02-11,17:57:30,DL7JU,JO62,3.574370,FT8,+01,+02,100,,
2019-02-11,17:58:00,2019-02-11,17:59:00,HB9EBV,JN37,3.574370,FT8,+00,-05,100,,
2019-02-12,17:31:45,2019-02-12,17:32:45,LB6GG,JO28,5.358381,FT8,+04,+03,15,,
2019-02-12,17:33:15,2019-02-12,17:34:15,LA6XAA,JO48,5.358381,FT8,-03,-01,15,,
2019-02-12,17:37:15,2019-02-12,17:38:15,OH1AF,KP01,5.358381,FT8,-19,-05,15,,
2019-02-12,17:39:45,2019-02-12,17:40:45,IT9EJP,JM77,5.358381,FT8,-15,-15,15,,
2019-02-12,17:46:15,2019-02-12,17:47:15,DK8FS,JO40,10.137998,FT8,-15,-21,100,,
2019-02-12,17:47:45,2019-02-12,17:48:45,TF3VS,HP94,10.137998,FT8,-12,-17,100,,
2019-02-12,17:52:15,2019-02-12,17:53:15,SV1QEZ,,10.136619,FT8,-03,-08,100,,
2019-02-12,20:32:15,2019-02-12,20:33:45,EA2DR,IN83,7.075029,FT8,+09,-06,100,,
2019-02-12,20:36:15,2019-02-12,20:37:15,A41ZZ,LL93,7.075988,FT8,-21,-05,100,,
2019-02-13,17:22:45,2019-02-13,17:23:30,E73DN,JN93,7.076021,FT8,+00,-13,100,,
2019-02-13,17:29:30,2019-02-13,17:30:30,EA5UI,IM98,10.138095,FT8,-02,-05,100,,
2019-02-13,17:34:30,2019-02-13,17:35:30,SM7CAD,JO77,5.358616,FT8,-19,-19,15,,
2019-02-13,17:38:15,2019-02-13,17:39:00,SM5IZS,JO89,5.358616,FT8,+03,+04,100,,
2019-02-13,18:55:00,2019-02-13,18:56:00,UT1EF,KN67,7.074388,FT8,-10,-13,100,,
2019-02-13,18:59:45,2019-02-13,19:01:00,US2IC,KN88,7.074388,FT8,-11,-24,100,,
2019-02-13,19:04:00,2019-02-13,19:05:30,I0WBX,JN62,3.573350,FT8,-09,-09,100,,
2019-02-13,20:50:30,2019-02-13,20:51:45,SO1211R,,3.574449,FT8,+02,-05,100,,
2019-02-14,17:54:15,2019-02-14,17:55:15,ER1OO,KN46,10.137144,FT8,+09,-20,100,,
2019-02-14,18:10:45,2019-02-14,18:11:45,UT1EF,KN67,10.138359,FT8,-01,-06,100,,
2019-02-14,18:14:00,2019-02-14,18:15:15,SV1ONU,KM18,10.138359,FT8,-07,-13,100,,
2019-02-14,18:20:15,2019-02-14,18:21:15,SP7IIT,KO00,5.359407,FT8,+04,-07,15,,
2019-02-14,18:23:30,2019-02-14,18:24:30,EW8W,KO42,5.359407,FT8,-08,-12,15,,
2019-02-14,20:39:15,2019-02-14,20:40:00,IK5SRE,JN53,5.359001,FT8,-03,-19,15,,
2019-02-14,20:47:45,2019-02-14,20:49:15,SV1NK,KM17,10.137559,FT8,-02,-24,100,,
2019-02-14,20:49:45,2019-02-14,20:50:45,R7NW,KN97,10.137585,FT8,+00,-07,100,,
2019-02-14,20:53:15,2019-02-14,20:54:45,SV1CEI,KM18,10.137728,FT8,-16,-03,100,,
2019-02-15,18:23:00,2019-02-15,18:23:45,SV1SJD,KM18,10.137684,FT8,-05,-18,100,,
2019-02-15,19:08:45,2019-02-15,19:09:45,9A3CJW,JN83,7.076416,FT8,-05,-10,100,,
2019-02-15,19:12:30,2019-02-15,19:13:30,E78AB,JN84,7.076537,FT8,-03,+06,100,,
2019-02-15,19:21:30,2019-02-15,19:22:30,EA7IEZ,IM86,7.074575,FT8,-14,-01,100,,
2019-02-17,09:28:15,2019-02-17,09:29:15,EW1I,KO33,10.136832,FT8,+01,-13,100,,
2019-02-17,09:37:15,2019-02-17,09:38:15,MI0UFT,IO64,10.136871,FT8,-03,-01,100,,
2019-02-17,09:40:15,2019-02-17,09:41:15,IS0EQP,JN40,10.136871,FT8,-06,-03,100,,
2019-02-17,09:44:30,2019-02-17,09:45:30,EA1AT,IN73,10.136871,FT8,+04,+02,100,,
2019-02-17,09:46:45,2019-02-17,09:47:30,EA1IZT,IN83,10.136871,FT8,+03,-05,100,,
2019-02-17,09:52:45,2019-02-17,09:53:45,EA1AL,IN83,10.136992,FT8,-01,-08,100,,
2019-02-17,09:54:15,2019-02-17,09:55:15,SM3KOR,JP80,10.136992,FT8,+06,-11,100,,
2019-02-17,09:58:45,2019-02-17,09:59:45,DD7EJ,JO31,10.136992,FT8,-15,-12,100,,
2019-02-17,10:00:30,2019-02-17,10:01:30,EA3VM,JN01,10.136992,FT8,+04,-09,100,,
2019-02-17,10:08:00,2019-02-17,10:09:00,EA5GI,IM99,10.136992,FT8,-13,-09,100,,
2019-02-17,17:52:30,2019-02-17,17:54:00,EA5GHD,IM98,10.137069,FT8,+07,-05,100,,
2019-02-17,18:04:45,2019-02-17,18:05:45,IV3GQK,JN65,5.358078,FT8,+01,-16,15,,
2019-02-17,18:07:15,2019-02-17,18:08:15,EI8GVB,IO63,5.358078,FT8,-07,-05,15,,
2019-02-17,20:21:00,2019-02-17,20:22:00,EA7CI,IM77,5.358078,FT8,-10,-11,15,,
2019-02-17,20:22:45,2019-02-17,20:25:15,G4HYG,IO83,5.358133,FT8,-09,-22,15,,
2019-02-17,20:28:00,2019-02-17,20:29:30,HF0RUN,KO02,5.358133,FT8,-15,-12,15,,
2019-02-17,20:30:00,2019-02-17,20:31:00,SQ9DKS,JN99,5.358133,FT8,+03,-15,15,,
2019-02-17,20:35:15,2019-02-17,20:36:15,OH8MXJ,,5.358133,FT8,-18,-17,15,,
2019-02-17,20:41:30,2019-02-17,20:43:30,EW1W,KO33,5.358056,FT8,-05,-14,15,,
2019-02-17,20:49:30,2019-02-17,20:51:00,IU5ICR,JN53,5.357788,FT8,-02,-23,15,,
2019-02-17,20:53:45,2019-02-17,20:54:45,IW1GAL,JN44,5.357788,FT8,-12,-02,15,,
2019-02-18,20:28:30,2019-02-18,20:29:30,EI8KN,IO62,5.357788,FT8,-12,-08,15,,
2019-02-18,20:31:15,2019-02-18,20:32:00,EB3DKE,JN11,5.357788,FT8,-19,-08,15,,
2019-02-18,20:37:45,2019-02-18,20:39:00,EA9ACF,IM75,10.136869,FT8,+01,-13,100,,
2019-02-18,20:43:00,2019-02-18,20:44:00,NF3R,FN20,10.136924,FT8,-08,-18,100,,
2019-02-18,20:49:30,2019-02-18,20:52:30,RZ6BS,KN96,10.138493,FT8,-10,-15,100,,
2019-02-18,20:57:15,2019-02-18,20:59:17,SV8EUL,KM27,10.138495,FT8,-10,-17,100,,
2019-02-18,21:00:45,2019-02-18,21:01:45,RT6C,KN95,10.138495,FT8,+06,-15,100,,
2019-02-18,21:08:30,2019-02-18,21:09:30,TA2AFA,KN41,10.136957,FT8,-11,-19,100,,
2019-02-19,17:06:30,2019-02-19,17:07:30,G6TEL,IO90,5.357808,FT8,-16,-02,15,,
2019-02-20,17:20:15,2019-02-20,17:21:00,UR3VKB,KN68,10.136427,FT8,+03,-06,100,,
2019-02-20,17:21:30,2019-02-20,17:22:30,R2EA,KO82,10.136427,FT8,-01,+05,100,,
2019-02-20,17:26:30,2019-02-20,17:27:30,UT9LB,KN89,10.136427,FT8,-06,-12,100,,
2019-02-20,17:36:00,2019-02-20,17:37:30,FR5CB,LG79,10.137139,FT8,-17,-04,100,,
2019-02-20,17:39:45,2019-02-20,17:40:30,R6KEE,KN75,10.137590,FT8,-15,-11,100,,
2019-02-20,17:45:15,2019-02-20,17:46:15,EA5IKP,IM98,10.137590,FT8,-02,-18,100,,
2019-02-20,17:47:45,2019-02-20,17:48:45,LZ3XM,KN32,10.137651,FT8,+02,-20,100,,
2019-02-20,17:52:00,2019-02-20,17:53:00,EA5ABE,IM98,10.137109,FT8,-03,-05,100,,
2019-02-20,17:53:45,2019-02-20,17:54:45,EA4FTV,IN80,10.137109,FT8,+03,-02,100,,
2019-02-20,17:55:30,2019-02-20,17:57:00,EA7AN,IM77,10.137047,FT8,-03,-22,100,,
2019-02-20,17:57:45,2019-02-20,17:59:00,YO4GIY,KN43,10.137109,FT8,-02,-08,100,,
2019-02-20,20:21:30,2019-02-20,20:22:30,RA3ZK,KO81,10.136682,FT8,-08,+04,100,,
2019-02-20,20:23:15,2019-02-20,20:24:15,RV6ADY,LN05,10.136682,FT8,-03,-14,100,,
2019-02-20,20:24:45,2019-02-20,20:25:45,UT7IX,KN88,10.136682,FT8,-09,-16,100,,
2019-02-20,20:27:30,2019-02-20,20:30:30,UR6IOG,KN87,10.136744,FT8,-04,-15,100,,
2019-02-20,20:33:45,2019-02-20,20:34:45,UX8IR,KN87,10.136678,FT8,-03,-15,100,,
2019-02-20,20:37:45,2019-02-20,20:38:30,US1MI,KN98,10.136678,FT8,-18,-19,100,,
2019-02-20,20:51:00,2019-02-20,20:52:00,HA7TM,JN97,5.359245,FT8,+04,-09,15,,
2019-02-20,20:52:30,2019-02-20,20:53:30,LA2IR,JP77,5.358605,FT8,-03,-13,15,,
2019-02-21,20:49:30,2019-02-21,20:50:30,IW1EGO,JN35,5.358759,FT8,+06,-18,15,,
2019-02-21,20:58:00,2019-02-21,20:59:00,YL3KW,KO27,5.358326,FT8,-04,-12,15,,
2019-02-21,21:00:00,2019-02-21,21:01:00,TA3AHJ,KN30,10.137188,FT8,-04,-02,100,,
2019-02-21,21:09:45,2019-02-21,21:10:30,RO7L,LN06,10.136722,FT8,-13,-09,100,,
2019-02-21,21:13:30,2019-02-21,21:14:30,IT9NVA,JM77,10.136722,FT8,+03,-01,100,,
2019-02-22,20:50:15,2019-02-22,20:51:15,UR4QX,KN86,10.136722,FT8,-01,-18,100,,
2019-02-22,20:56:30,2019-02-22,20:57:30,UR9QQ,KN77,10.138084,FT8,+11,+00,100,,
2019-02-22,21:00:15,2019-02-22,21:01:15,YL3GU,KO26,5.359084,FT8,-08,-15,15,,
2019-02-22,21:04:15,2019-02-22,21:05:15,LZ2TU,KN13,7.076770,FT8,-12,-09,100,,
2019-02-22,21:05:45,2019-02-22,21:06:45,EA5IKP,IM98,7.076770,FT8,-01,-04,100,,
2019-02-22,21:09:00,2019-02-22,21:10:30,YO7DBR,KN24,7.075574,FT8,-04,-08,100,,
2019-02-23,09:18:15,2019-02-23,09:19:00,RQ2Q,KO91,18.102372,FT8,+02,+11,15,,
2019-02-23,09:35:45,2019-02-23,09:36:45,R3UAX,LO17,18.102227,FT8,-08,-15,100,,
2019-02-23,09:38:30,2019-02-23,09:39:30,RN9N,MO64,18.102227,FT8,-10,-12,100,,
2019-02-23,09:54:00,2019-02-23,09:55:00,RC2H/QRP,,18.101649,FT8,+04,-08,100,,
2019-02-23,09:56:15,2019-02-23,09:57:15,R120MG,,18.101614,FT8,+17,-11,100,,
2019-02-23,09:59:15,2019-02-23,10:00:15,RK3AMH,KO85,18.101614,FT8,-13,-13,100,,
2019-02-23,10:06:30,2019-02-23,10:07:30,DL1EMA,JO31,18.100777,FT8,-20,-21,100,,
2019-02-23,10:10:30,2019-02-23,10:11:30,RA9HM,NO26,18.102062,FT8,+00,-10,100,,
2019-02-23,10:16:30,2019-02-23,10:17:15,PY1SX,GG87,18.102062,FT8,+00,-10,100,,
2019-02-23,13:19:00,2019-02-23,13:20:30,DG8JA,JO31,18.101711,FT8,+08,-11,100,,
2019-02-23,13:21:00,2019-02-23,13:22:00,UA4FBG,LO23,18.101711,FT8,+10,-10,100,,
2019-02-23,16:41:00,2019-02-23,16:42:00,ZB2IF,IM76,18.100994,FT8,-04,-18,100,,
2019-02-23,16:46:00,2019-02-23,16:47:00,EA8AIN,IL18,18.100994,FT8,-06,-19,100,,
2019-02-23,16:49:00,2019-02-23,16:50:00,EA9AK,IM75,18.100994,FT8,-01,-05,100,,
2019-02-23,17:07:30,2019-02-23,17:08:30,EA5UI,IM98,14.074950,FT8,-03,-10,100,,
2019-02-23,17:09:30,2019-02-23,17:10:30,DL5DLA,JO31,14.074950,FT8,-14,-06,100,,
2019-02-23,17:21:15,2019-02-23,17:22:15,IT9BYL,JM76,10.136950,FT8,-07,-14,100,,
2019-02-23,17:25:00,2019-02-23,17:26:00,EA4GST,IN80,10.136985,FT8,+04,-10,100,,
2019-02-23,17:28:00,2019-02-23,17:29:00,EB5AH,IM97,10.138267,FT8,-02,-21,100,,
2019-02-23,17:34:00,2019-02-23,17:35:30,RU7J,LN23,10.137194,FT8,+09,-11,100,,
2019-02-23,17:40:30,2019-02-23,17:41:30,YL2CA,KO06,5.358067,FT8,-01,+01,15,,
2019-02-23,17:44:15,2019-02-23,17:45:15,OH1LWZ,KP11,5.357379,FT8,-11,-20,15,,
2019-02-26,21:19:30,2019-02-26,21:20:30,UA3ON,KO90,10.137407,FT8,+07,-06,100,,
2019-02-26,21:23:30,2019-02-26,21:25:00,A45XR,LL93,5.358770,FT8,-04,-08,15,,
2019-02-27,21:27:00,2019-02-27,21:28:00,G8BCG,IO70,3.574994,FT8,+03,+00,100,,
2019-02-27,21:28:30,2019-02-27,21:29:30,DK2CC,JO63,3.575563,FT8,+02,+03,100,,
2019-02-27,21:30:00,2019-02-27,21:31:30,DG4HAD,JO54,3.575563,FT8,-10,-07,100,,
2019-02-27,21:33:30,2019-02-27,21:34:30,DO2FS,,3.575638,FT8,+06,+05,100,,
2019-02-27,21:35:00,2019-02-27,21:36:00,DM1YS,JO30,3.575638,FT8,+04,+05,100,,
2019-02-27,21:36:30,2019-02-27,21:37:30,DO1BWO,JN48,3.575638,FT8,-18,-13,100,,
2019-02-27,21:41:00,2019-02-27,21:41:45,DO5OT,JO62,3.573405,FT8,+01,-04,100,,
2019-02-27,21:44:00,2019-02-27,21:44:45,PA9C,JO11,3.573405,FT8,+06,-05,100,,
2019-03-01,21:27:30,2019-03-01,21:28:45,EA5YU,IM97,5.359093,FT8,-04,-03,15,,
2019-03-01,21:42:00,2019-03-01,21:43:00,EA5FSJ,IM98,7.074691,FT8,-08,-12,100,,
2019-03-01,21:43:30,2019-03-01,21:44:30,EA4CQR,IN80,7.074691,FT8,+04,-12,100,,
2019-03-01,21:46:30,2019-03-01,21:47:30,IW9HRH,JM67,7.074691,FT8,-14,-05,100,,
2019-03-01,21:48:00,2019-03-01,21:49:00,R3QS,KO90,7.075289,FT8,+05,-09,100,,
2019-03-01,21:54:15,2019-03-01,21:55:15,EA6OK,JM19,7.074873,FT8,+14,-15,100,,
2019-03-01,21:55:45,2019-03-01,21:56:45,EA4WH,IM88,7.074873,FT8,+04,-17,100,,
2019-03-01,21:58:15,2019-03-01,21:59:45,LZ818PT,,7.076482,FT8,-04,-15,100,,
2019-03-02,12:08:30,2019-03-02,12:10:00,IZ3SOF,JN65,7.076236,FT8,+04,+05,100,,
2019-03-02,12:12:30,2019-03-02,12:13:30,EA1HVZ,IN73,7.076236,FT8,+01,-02,100,,
2019-03-02,12:14:30,2019-03-02,12:15:30,HA1ZW,JN86,7.076236,FT8,+02,-07,100,,
2019-03-02,12:16:00,2019-03-02,12:17:00,II1IGG,JN44,7.076236,FT8,+08,+04,100,,
2019-03-02,12:18:00,2019-03-02,12:19:00,EA5OL,IM99,7.076236,FT8,-11,-07,100,,
2019-03-02,12:34:45,2019-03-02,12:36:15,SV2FPI,KN10,14.076407,FT8,+11,+05,100,,
2019-03-02,16:03:00,2019-03-02,16:04:15,SV1FKZ,KM17,14.076284,FT8,-12,-11,100,,
2019-03-02,16:08:15,2019-03-02,16:09:15,EA7DGC,IM77,14.076067,FT8,-05,-03,100,,
2019-03-02,16:10:15,2019-03-02,16:11:45,SV1IYC,KM17,14.076067,FT8,-01,-05,100,,
2019-03-02,16:15:45,2019-03-02,16:16:45,YB1BML,OI33,10.138277,FT8,-10,-18,100,,
2019-03-02,16:18:15,2019-03-02,16:19:45,EA6VQ,JM19,10.136695,FT8,+07,-15,100,,
2019-03-02,16:23:45,2019-03-02,16:24:45,ER2RM,KN46,10.137034,FT8,-03,-12,100,,
2019-03-02,16:34:00,2019-03-02,16:35:00,R2DX,KO86,10.136763,FT8,-04,-04,100,,
2019-03-02,16:35:30,2019-03-02,16:36:30,R3BB,KO85,10.136763,FT8,+10,-02,100,,
2019-03-02,16:42:15,2019-03-02,16:43:00,RV3DQC,KO95,10.136735,FT8,-10,-04,100,,
2019-03-02,16:45:00,2019-03-02,16:46:00,Z33F,KN11,10.136735,FT8,-12,-16,100,,
2019-03-02,16:46:30,2019-03-02,16:47:30,IU8DKG,JM89,10.136735,FT8,+09,+00,100,,
2019-03-02,16:54:30,2019-03-02,16:55:00,UA1ABO,KO59,10.136761,FT8,+03,-06,100,,
2019-03-02,16:56:45,2019-03-02,16:58:15,EA6CA,JM19,10.136761,FT8,-04,-13,100,,
2019-03-02,21:53:30,2019-03-02,21:54:45,LA4GMA,JP50,3.573460,FT8,-12,-24,100,,
2019-03-02,21:56:00,2019-03-02,21:56:45,OX3LX,GP47,3.573460,FT8,-22,-06,100,,
2019-03-02,21:57:15,2019-03-02,21:58:45,M0ABG,JO02,3.573460,FT8,-14,-13,100,,
2019-03-02,22:01:15,2019-03-02,22:02:15,SQ5BVP,KO02,3.573342,FT8,-10,-06,100,,
2019-03-03,20:52:15,2019-03-03,20:53:15,SP7SMF,JO91,3.575302,FT8,+00,-16,,,
2019-03-03,20:53:15,2019-03-03,20:54:15,DK2BK,JN49,3.575302,FT8,-03,-16,,,
2019-03-03,20:57:45,2019-03-03,20:58:15,EI100YXQ,,3.575302,FT8,-05,-09,,,
2019-03-03,21:03:45,2019-03-03,21:04:45,II1IGG,JN44,3.575280,FT8,+10,-10,,,
2019-03-03,21:05:15,2019-03-03,21:06:15,EG2ETS,IN83,3.575280,FT8,-08,-22,,,
2019-03-03,21:08:00,2019-03-03,21:09:45,OM4ASL,JN98,3.574668,FT8,-12,-16,,,
2019-03-03,21:11:45,2019-03-03,21:12:45,ON8AJ,JO21,3.575284,FT8,-04,-14,,,
2019-03-03,21:13:15,2019-03-03,21:14:15,SP9TBT,JO90,3.575284,FT8,-08,-09,,,
2019-03-03,21:14:45,2019-03-03,21:15:45,DL1MKW,JO40,3.575284,FT8,-10,-09,,,
2019-03-03,21:18:30,2019-03-03,21:19:15,DF2AD,JO51,3.575284,FT8,+01,-16,,,
2019-03-03,21:22:36,2019-03-03,21:22:36,MX1SWL/A,,3.575284,FT8,-01,-16,,,
2019-03-03,21:24:30,2019-03-03,21:25:30,ES6DO,KO27,3.575238,FT8,-14,-01,,,
2019-03-04,18:09:45,2019-03-04,18:11:00,UR6QV,KN77,10.137029,FT8,+00,-01,,,
2019-03-04,18:12:45,2019-03-04,18:13:30,UT7IS,KN98,10.137029,FT8,+06,-10,,,
2019-03-04,18:15:00,2019-03-04,18:16:00,UT8ES,,10.137029,FT8,+08,-06,,,
2019-03-04,18:17:00,2019-03-04,18:18:00,UT1AA,KO70,10.137029,FT8,-07,-10,,,
2019-03-04,18:21:15,2019-03-04,18:22:00,UR8IDX,KN87,10.137029,FT8,+07,-07,,,
2019-03-04,18:25:45,2019-03-04,18:26:45,SV1RZX,KM18,10.137007,FT8,-03,-24,,,
2019-03-04,18:27:15,2019-03-04,18:28:15,R3QG,KO91,10.137007,FT8,-06,-15,,,
2019-03-04,20:43:45,2019-03-04,20:44:45,HB9DVO,JN47,10.136641,FT8,-08,-03,,,
2019-03-04,20:48:15,2019-03-04,20:49:15,IW1AYD,JN35,10.136632,FT8,+05,-11,,,
2019-03-04,20:51:45,2019-03-04,20:52:45,IZ2DMV,JN45,10.136632,FT8,-08,+00,,,
2019-03-04,20:53:15,2019-03-04,20:54:15,EG2ETS,IN83,10.136632,FT8,-06,-02,,,
2019-03-04,20:55:15,2019-03-04,20:56:15,OD5VB,KM73,10.136711,FT8,-04,-22,,,
2019-03-04,21:01:15,2019-03-04,21:02:30,G4ZYY,IO90,10.136656,FT8,+00,+02,,,
2019-03-04,21:02:30,2019-03-04,21:04:00,G1IKH,IO92,10.136656,FT8,-09,-08,,,
2019-03-04,21:05:00,2019-03-04,21:06:00,G7RHF,IO82,10.136656,FT8,-08,+00,,,
2019-03-04,21:13:30,2019-03-04,21:14:30,EA1BD,IN83,10.136777,FT8,-18,-07,,,
2019-03-06,19:12:45,2019-03-06,19:14:15,DJ7JC,JO31,3.573489,FT8,+09,+02,,,
2019-03-06,19:21:45,2019-03-06,19:22:45,OO6O,JO11,3.573342,FT8,+02,+03,,,
2019-03-06,19:24:15,2019-03-06,19:25:15,DC2FB,JN49,3.573342,FT8,+05,-01,,,
2019-03-06,19:26:45,2019-03-06,19:27:45,DA0RC,JO41,3.573342,FT8,+07,+14,,,
2019-03-07,19:02:45,2019-03-07,19:03:30,DL0K,JN49,3.573673,FT8,-03,-03,,,
2019-03-07,19:04:30,2019-03-07,19:05:30,DO8LJ,JN49,3.573673,FT8,-06,-05,,,
2019-03-07,19:08:00,2019-03-07,19:09:00,OK1AY,JN69,3.573304,FT8,+04,+01,,,
2019-03-07,19:10:30,2019-03-07,19:11:30,OS8A,JO20,3.573304,FT8,+01,-16,,,
2019-03-07,19:13:00,2019-03-07,19:14:00,DL0CUX,JO43,3.573304,FT8,+02,+01,,,
2019-03-07,19:14:45,2019-03-07,19:15:30,MM0HVU,IO85,3.573304,FT8,-08,-01,,,
2019-03-07,19:16:00,2019-03-07,19:17:00,UZ5ZU,KN58,3.573304,FT8,-04,-13,,,
2019-03-07,19:17:30,2019-03-07,19:18:30,DL9HJS,JO40,3.573304,FT8,+01,+00,,,
2019-03-07,19:20:45,2019-03-07,19:21:30,RQ2Q,KO91,3.573304,FT8,-13,-11,,,
2019-03-07,19:21:30,2019-03-07,19:22:30,OH1IX,KP10,3.573304,FT8,-12,+00,,,
2019-03-07,20:15:00,2019-03-07,20:16:00,MM0HVU,IO85,5.358656,FT8,-08,-13,,,
2019-03-07,20:17:30,2019-03-07,20:18:30,IW3IEA,JN55,5.358656,FT8,+04,-09,,,
2019-03-07,20:27:04,2019-03-07,20:27:04,EA7IKE,IM87,10.137737,FT8,-07,-13,,,
2019-03-07,20:30:30,2019-03-07,20:31:45,EA4BU,IN80,10.137816,FT8,-08,-15,,,
2019-03-07,20:41:15,2019-03-07,20:42:00,LU9FFZ,FF97,14.076146,FT8,-07,-17,,,
2019-03-07,20:47:45,2019-03-07,20:48:30,PS50Y,,14.074955,FT8,-03,-15,,,
2019-03-08,21:06:30,2019-03-08,21:07:30,EA1ZZ,IN62,7.075965,FT8,-13,-17,,,
2019-03-08,21:11:00,2019-03-08,21:12:15,Z39A,KN11,7.076036,FT8,-08,-16,,,
2019-03-08,21:23:00,2019-03-08,21:24:00,IK4JOD,JN63,5.358519,FT8,-03,-16,,,
2019-03-10,15:25:15,2019-03-10,15:27:00,K0DEQ,EM47,18.101519,FT8,-08,-14,,,
2019-03-10,15:28:00,2019-03-10,15:29:00,SU9JG,KM50,18.101519,FT8,-19,-15,,,
2019-03-10,15:30:15,2019-03-10,15:35:30,N4XPZ,EM72,18.101519,FT8,-02,-07,,,
2019-03-10,15:39:15,2019-03-10,15:40:15,EA8DFQ,IL28,18.101548,FT8,-14,+01,,,
2019-03-10,15:40:45,2019-03-10,15:41:45,W4BSS,EM84,18.101548,FT8,-06,-17,,,
2019-03-10,15:48:15,2019-03-10,15:50:15,K6EID,EM73,18.101572,FT8,-09,-19,,,
2019-03-10,15:53:30,2019-03-10,15:54:30,DL1NCH,JO31,18.101675,FT8,-09,-05,,,
2019-03-10,15:55:15,2019-03-10,15:56:45,EA8BEV,IL17,18.101640,FT8,-11,-10,,,
2019-03-10,15:59:15,2019-03-10,16:00:15,EA8ACW,IL28,18.101495,FT8,+11,+01,,,
2019-03-10,16:08:00,2019-03-10,16:09:00,DJ8QX,JO31,28.075438,FT8,-10,+02,40,,
2019-03-10,16:14:30,2019-03-10,16:15:30,SV1KWA,KM18,14.076477,FT8,+08,+02,40,,
2019-03-10,16:36:00,2019-03-10,16:38:00,VO1IDX,GN37,10.137117,FT8,-11,-16,,,
2019-03-10,20:50:30,2019-03-10,20:51:30,II8ICN/IT,,7.075713,FT8,-03,-04,,,
2019-03-10,20:54:45,2019-03-10,20:56:15,LY3X,KO24,7.074357,FT8,+10,+01,,,
2019-03-10,20:56:45,2019-03-10,20:57:45,E77EE,JN83,7.074357,FT8,-02,-16,,,
2019-03-10,20:59:30,2019-03-10,21:00:15,R7BL,LN06,7.074357,FT8,-04,-05,,,
2019-03-11,16:01:45,2019-03-11,16:02:45,LB1HI,JO59,7.074271,FT8,+02,-13,,,
2019-03-11,16:03:15,2019-03-11,16:04:15,LA5BBA,JO59,7.074276,FT8,-07,-02,,,
2019-03-11,16:05:45,2019-03-11,16:06:45,SM7HZK,JO76,7.074276,FT8,+08,+15,,,
2019-03-11,16:09:45,2019-03-11,16:10:45,RW9QA,MO25,7.074236,FT8,-02,-16,,,
2019-03-11,16:12:15,2019-03-11,16:13:15,OV1T,JO56,7.074236,FT8,-01,+12,,,
2019-03-11,16:13:45,2019-03-11,16:14:45,G0RQL,IO70,7.074627,FT8,-04,+03,,,
2019-03-11,16:15:15,2019-03-11,16:16:15,F4BKT,IN88,7.074390,FT8,-15,-02,,,
2019-03-11,16:17:15,2019-03-11,16:18:15,RA6ABO,KN96,7.074342,FT8,-09,-14,,,
2019-03-11,16:18:45,2019-03-11,16:19:45,I4JED,JN54,7.074342,FT8,-16,-12,,,
2019-03-11,21:16:30,2019-03-11,21:18:00,SV3EXP,KM08,7.075941,FT8,-02,-04,100,,
2019-03-11,21:18:30,2019-03-11,21:19:30,EW6DM,KO35,7.075941,FT8,+00,-01,100,,
2019-03-11,21:21:15,2019-03-11,21:23:45,EA4DDR,IM68,7.075941,FT8,-11,-13,100,,
2019-03-11,21:28:45,2019-03-11,21:29:45,JA9PPC,PM86,7.076480,FT8,-12,-18,100,,
2019-03-12,18:25:00,2019-03-12,18:26:00,IS0DSW,JN40,7.075662,FT8,-02,+02,100,,
2019-03-12,20:18:30,2019-03-12,20:19:30,YO2LOG,KN05,7.076371,FT8,-06,-19,100,,
2019-03-12,20:23:15,2019-03-12,20:24:30,VK7AC,QE38,7.076682,FT8,-07,-15,100,,
2019-03-12,20:25:00,2019-03-12,20:26:00,UN7ZAI,MO51,7.076682,FT8,-15,-14,100,,
2019-03-12,20:29:30,2019-03-12,20:30:30,RN3DHL,KO95,7.076682,FT8,-05,-13,100,,
2019-03-12,20:31:00,2019-03-12,20:32:00,IS0HNV,JN40,7.076682,FT8,-08,-01,100,,
2019-03-12,20:32:45,2019-03-12,20:33:30,YO9HP,KN35,7.076682,FT8,-11,-03,100,,
